GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Release Candidate,com.smartcodeltd.writer,Writer,27,97,3,9,3,15,3,9,0,6
Release Candidate,com.smartcodeltd.writer,ToFile,15,22,0,0,2,7,0,2,0,2
Release Candidate,com.smartcodeltd.writer,ToStdout,0,19,0,0,0,5,0,2,0,2
Release Candidate,com.smartcodeltd.domain,SystemTime,0,19,0,0,0,7,0,3,0,3
Release Candidate,com.smartcodeltd.domain,Version,0,99,0,4,0,19,0,12,0,10
Release Candidate,com.smartcodeltd,ReleaseCandidateMojo,5,53,2,2,0,12,2,7,0,7
Release Candidate,com.smartcodeltd,VersionMojo,15,46,0,0,2,8,0,3,0,3
Release Candidate,com.smartcodeltd,UpdateVersionMojo,15,79,0,0,2,13,0,5,0,5
